goal8.csv
25%,0.109,0.238,0.105,0.068,0.104,0.0
75%,0.478,0.8,0.4,0.375,0.5,0.169
median,0.25,0.471,0.214,0.176,0.25,0.054
std,0.955,2.99,0.911,1.507,1.734,0.523
iqr,0.369,0.562,0.296,0.306,0.396,0.169
win,535,275,618,717,561,995
goal9.csv
25%,0.143,0.176,0.144,0.167,0.138,0.012
75%,0.518,0.614,0.5,0.661,0.579,0.225
median,0.3,0.364,0.292,0.344,0.315,0.068
std,0.929,0.994,0.7,1.475,0.772,0.346
iqr,0.375,0.438,0.356,0.494,0.441,0.213
win,632,526,647,576,594,1069
goal4.csv
25%,0.0,0.0,0.0,0.0,0.0,0.0
75%,1.0,1.0,1.0,1.0,1.0,0.0
median,0.0,0.0,0.0,0.0,0.0,0.0
std,0.614,0.638,0.641,1.234,0.727,0.439
iqr,1.0,1.0,1.0,1.0,1.0,0.0
win,825,823,801,782,791,1022
goal5.csv
25%,0.044,0.142,0.026,0.0,0.0,0.0
75%,0.571,0.945,0.473,0.333,0.5,0.167
median,0.25,0.5,0.172,0.095,0.175,0.008
std,2.927,7.102,1.786,1.001,1.93,1.146
iqr,0.527,0.803,0.446,0.333,0.5,0.167
win,456,315,547,747,550,932
goal7.csv
25%,0.1,0.213,0.096,0.064,0.1,0.0
75%,0.437,0.732,0.364,0.333,0.432,0.173
median,0.229,0.429,0.21,0.158,0.227,0.048
std,1.139,4.153,1.275,1.329,1.15,0.98
iqr,0.337,0.519,0.268,0.269,0.332,0.173
win,550,310,582,726,567,998
goal6.csv
25%,0.0,0.0,0.0,0.0,0.0,0.0
75%,1.0,1.0,1.0,1.0,1.0,0.5
median,0.368,0.4,0.5,0.333,0.5,0.0
std,1.129,1.139,1.2,1.522,1.392,0.79
iqr,1.0,1.0,1.0,1.0,1.0,0.5
win,530,572,467,605,529,881
goal2.csv
25%,0.0,0.0,0.0,0.0,0.0,0.0
75%,1.0,1.0,1.0,1.0,1.0,0.17
median,0.25,0.36,0.25,0.2,0.263,0.0
std,0.835,0.998,0.817,1.649,0.936,0.568
iqr,1.0,1.0,1.0,1.0,1.0,0.17
win,559,509,551,626,562,959
goal3.csv
25%,0.0,0.0,0.0,0.0,0.0,0.0
75%,0.4,0.5,0.333,0.333,0.4,0.037
median,0.19,0.25,0.125,0.074,0.167,0.0
std,0.5,0.744,0.395,1.856,0.405,0.342
iqr,0.4,0.5,0.333,0.333,0.4,0.037
win,554,458,597,679,574,981
goal1.csv
25%,0.0,0.111,0.0,0.0,0.0,0.0
75%,0.455,0.667,0.333,0.278,0.394,0.143
median,0.182,0.3,0.167,0.111,0.167,0.0
std,0.817,1.593,0.704,1.172,0.711,0.575
iqr,0.455,0.556,0.333,0.278,0.394,0.143
win,500,337,521,672,536,935
goal0.csv
25%,0.189,0.296,0.21,0.238,0.192,0.024
75%,1.5,2.75,1.447,2.0,1.333,0.556
median,0.5,0.714,0.5,0.7,0.5,0.147
std,8.231,15.541,7.427,46.634,11.041,6.64
iqr,1.311,2.454,1.238,1.762,1.142,0.532
win,598,432,599,508,615,996
